Geographic Area,City,poverty_rate
NY,Orient CDP,0.018
NY,Oriskany village,0.066
NY,Oriskany Falls village,0.087
NY,Ossining village,0.138
NY,Oswego city,0.291
NY,Otego village,0.098
NY,Otisville village,0.067
NY,Ovid village,0.118
NY,Owego village,0.134
NY,Oxbow CDP,0.083
NY,Oxford village,0.125
NY,Oyster Bay CDP,0.036
NY,Oyster Bay Cove village,0.005
NY,Painted Post village,0.072
NY,Palatine Bridge village,0.117
NY,Palenville CDP,0.061
NY,Palmyra village,0.221
NY,Pamelia Center CDP,0.022
NY,Panama village,0.11
NY,Parc CDP,0
NY,Parish village,0.134
NY,Parishville CDP,0.176
NY,Patchogue village,0.151
NY,Paul Smiths CDP,#VALUE!
NY,Pavilion CDP,0.029
NY,Pawling village,0.112
NY,Peach Lake CDP,0.061
NY,Pearl River CDP,0.072
NY,Peconic CDP,0
NY,Peekskill city,0.118
NY,Pelham village,0.029
NY,Pelham Manor village,0.028
NY,Penn Yan village,0.263
NY,Perry village,0.146
NY,Perrysburg CDP,0.129
NY,Peru CDP,0.075
NY,Phelps village,0.114
NY,Philadelphia village,0.176
NY,Philmont village,0.199
NY,Phoenicia CDP,0.056
NY,Phoenix village,0.241
NY,Piermont village,0.056
NY,Pierrepont Manor CDP,0
NY,Piffard CDP,0.023
NY,Pike CDP,0.275
NY,Pine Bush CDP,0.113
NY,Pine Hill CDP,0.144
NY,Pine Plains CDP,0.084
NY,Pine Valley CDP,0.253
NY,Pittsford village,0.051
NY,Plainedge CDP,0.027
NY,Plainview CDP,0.028
NY,Plandome village,0.038
NY,Plandome Heights village,0.027
NY,Plandome Manor village,0.017
NY,Plattekill CDP,0.259
NY,Plattsburgh city,0.253
NY,Plattsburgh West CDP,0.247
NY,Pleasant Valley CDP,0.078
NY,Pleasantville village,0.021
NY,Plessis CDP,0
NY,Poestenkill CDP,0.003
NY,Point Lookout CDP,0
NY,Poland village,0.073
NY,Pomona village,0.08
NY,Poquott village,0.036
NY,Port Byron village,0.163
NY,Port Chester village,0.133
NY,Port Dickinson village,0.11
NY,Port Ewen CDP,0.051
NY,Port Gibson CDP,0.089
NY,Port Henry village,0.195
NY,Port Jefferson village,0.054
NY,Port Jefferson Station CDP,0.142
NY,Port Jervis city,0.172
NY,Port Leyden village,0.262
NY,Portville village,0.15
NY,Port Washington CDP,0.035
NY,Port Washington North village,0.024
NY,Potsdam village,0.288
NY,Pottersville CDP,0.727
NY,Poughkeepsie city,0.241
NY,Prattsburgh CDP,0.139
NY,Prattsville CDP,0.289
NY,Preston-Potter Hollow CDP,0.079
NY,Prospect village,0.061
NY,Pulaski village,0.2
NY,Pultneyville CDP,0
NY,Putnam Lake CDP,0.029
NY,Quiogue CDP,0.105
NY,Quogue village,0.062
NY,Randolph CDP,0.197
NY,Ransomville CDP,0.128
NY,Rapids CDP,0.02
NY,Ravena village,0.12
NY,Red Creek village,0.241
NY,Redford CDP,0.434
NY,Red Hook village,0.136
NY,Red Oaks Mill CDP,0.057
NY,Redwood CDP,0.098
NY,Remsen village,0.255
NY,Remsenburg-Speonk CDP,0.106
NY,Rensselaer city,0.196
NY,Rensselaer Falls village,0.221
NY,Retsof CDP,0
NY,Rhinebeck village,0.112
NY,Rhinecliff CDP,0.021
NY,Richburg village,0.293
NY,Richfield Springs village,0.164
NY,Richmondville village,0.125
NY,Richville village,0.168
NY,Ridge CDP,0.064
NY,Rifton CDP,0.108
NY,Ripley CDP,0.203
NY,Riverhead CDP,0.154
NY,Riverside village,0.163
NY,Riverside CDP,0.114
NY,Rochester city,0.335
NY,Rock Hill CDP,0.042
NY,Rockville Centre village,0.049
NY,Rocky Point CDP,0.053
NY,Rodman CDP,0.024
NY,Rome city,0.186
NY,Romulus CDP,0.116
NY,Ronkonkoma CDP,0.049
NY,Roosevelt CDP,0.133
NY,Roscoe CDP,0.098
NY,Rosendale Hamlet CDP,0.066
NY,Roslyn village,0.079
NY,Roslyn Estates village,0.037
NY,Roslyn Harbor village,0.029
NY,Roslyn Heights CDP,0.058
NY,Rotterdam CDP,0.07
NY,Round Lake village,0.046
NY,Rouses Point village,0.109
NY,Rushford CDP,0.153
NY,Rushville village,0.281
NY,Russell Gardens village,0.033
NY,Rye city,0.036
NY,Rye Brook village,0.05
NY,Sackets Harbor village,0.046
NY,Saddle Rock village,0.039
NY,Saddle Rock Estates CDP,0
NY,Sagaponack village,0.01
NY,Sag Harbor village,0.059
NY,St. Bonaventure CDP,0.123
NY,St. James CDP,0.046
NY,St. Johnsville village,0.253
NY,St. Regis Falls CDP,0.209
NY,Salamanca city,0.281
NY,Salem village,0.082
NY,Salisbury CDP,0.046
NY,Salisbury Mills CDP,0.084
NY,Saltaire village,0
NY,Salt Point CDP,0.021
NY,Sanborn CDP,0.053
NY,Sand Ridge CDP,0.173
NY,Sands Point village,0.009
NY,Sandy Creek village,0.207
NY,Saranac Lake village,0.167
NY,Saratoga Springs city,0.068
NY,Saugerties village,0.128
NY,Saugerties South CDP,0.077
NY,Savannah CDP,0.089
NY,Savona village,0.234
NY,Sayville CDP,0.024
NY,Scarsdale village,0.023
NY,Schaghticoke village,0.111
NY,Schenectady city,0.228
NY,Schenevus CDP,0.151
NY,Schoharie village,0.174
NY,Schroon Lake CDP,0.04
NY,Schuylerville village,0.11
NY,Scio CDP,0.146
NY,Scotchtown CDP,0.043
NY,Scotia village,0.061
NY,Scottsburg CDP,0.138
NY,Scotts Corners CDP,0.107
NY,Scottsville village,0.127
NY,Sea Cliff village,0.048
NY,Seaford CDP,0.029
NY,Searingtown CDP,0.008
NY,Selden CDP,0.078
NY,Seneca Falls CDP,0.161
NY,Seneca Knolls CDP,0.058
NY,Setauket-East Setauket CDP,0.025
NY,Sharon Springs village,0.156
NY,Shelter Island CDP,0.023
NY,Shelter Island Heights CDP,0
NY,Shenorock CDP,0.004
NY,Sherburne village,0.224
NY,Sherman village,0.14
NY,Sherrill city,0.079
NY,Shinnecock Hills CDP,0.082
NY,Shirley CDP,0.098
NY,Shokan CDP,0.124
NY,Shoreham village,0.012
NY,Shortsville village,0.131
NY,Shrub Oak CDP,0.004
NY,Sidney village,0.168
NY,Silver Creek village,0.204
NY,Silver Springs village,0.218
NY,Sinclairville village,0.211
NY,Skaneateles village,0.049
NY,Sleepy Hollow village,0.186
NY,Sloan village,0.113
NY,Sloatsburg village,0.047
NY,Smallwood CDP,0.1
NY,Smithtown CDP,0.036
NY,Smithville Flats CDP,0.317
NY,Smyrna village,0.203
NY,Sodus village,0.196
NY,Sodus Point village,0.17
NY,Solvay village,0.127
NY,Sound Beach CDP,0.056
NY,Southampton village,0.149
NY,South Blooming Grove village,0.073
NY,South Corning village,0.078
NY,South Dayton village,0.146
NY,South Fallsburg CDP,0.453
NY,South Farmingdale CDP,0.035
NY,South Floral Park village,0.035
NY,South Glens Falls village,0.1
NY,South Hempstead CDP,0.024
NY,South Hill CDP,0.161
NY,South Huntington CDP,0.065
NY,South Lima CDP,0.075
NY,South Lockport CDP,0.154
NY,South Nyack village,0.057
NY,Southold CDP,0.048
NY,Southport CDP,0.16
NY,South Valley Stream CDP,0.064
NY,Spackenkill CDP,0.009
NY,Sparkill CDP,0.097
NY,Speculator village,0.116
NY,Spencer village,0.165
NY,Spencerport village,0.075
NY,Springs CDP,0.081
NY,Spring Valley village,0.257
NY,Springville village,0.139
NY,Springwater Hamlet CDP,0.264
NY,Staatsburg CDP,0.191
NY,Stamford village,0.262
NY,Stannards CDP,0.197
NY,Star Lake CDP,0.184
NY,Stewart Manor village,0.01
NY,Stillwater village,0.134
NY,Stone Ridge CDP,0.029
NY,Stony Brook CDP,0.067
NY,Stony Brook University CDP,0
NY,Stony Point CDP,0.05
NY,Stottville CDP,0.114
NY,Strykersville CDP,0.026
NY,Suffern village,0.076
NY,Sunset Bay CDP,0.053
NY,SUNY Oswego CDP,0.412
NY,Sylvan Beach village,0.123
NY,Syosset CDP,0.044
NY,Syracuse city,0.348
NY,Taconic Shores CDP,0.182
NY,Tannersville village,0.046
NY,Tappan CDP,0.014
NY,Tarrytown village,0.04
NY,Terryville CDP,0.09
NY,Thendara CDP,0
NY,Theresa village,0.083
NY,Thiells CDP,0.055
NY,Thomaston village,0.063
NY,Thornwood CDP,0.031
NY,Thousand Island Park CDP,0
NY,Three Mile Bay CDP,0.061
NY,Ticonderoga CDP,0.181
NY,Tillson CDP,0.123
NY,Titusville CDP,0.021
NY,Tivoli village,0.313
NY,Tonawanda city,0.115
NY,Tonawanda CDP,0.101
NY,Town Line CDP,0.109
NY,Tribes Hill CDP,0.011
NY,Troy city,0.261
NY,Trumansburg village,0.168
NY,Tuckahoe CDP,0.047
NY,Tuckahoe village,0.047
NY,Tully village,0.136
NY,Tupper Lake village,0.151
NY,Turin village,0.055
NY,Tuscarora CDP,#VALUE!
NY,Tuxedo Park village,0.024
NY,Unadilla village,0.099
NY,Uniondale CDP,0.126
NY,Union Springs village,0.15
NY,Unionville village,0.054
NY,University at Buffalo CDP,0.871
NY,University Gardens CDP,0.052
NY,Upper Brookville village,0.015
NY,Upper Nyack village,0.037
NY,Utica city,0.322
NY,Vails Gate CDP,0.111
NY,Valatie village,0.146
NY,Valhalla CDP,0.016
NY,Valley Cottage CDP,0.08
NY,Valley Falls village,0.063
NY,Valley Stream village,0.075
NY,Van Etten village,0.145
NY,Vernon village,0.114
NY,Verona CDP,0.224
NY,Verplanck CDP,0.08
NY,Victor village,0.051
NY,Victory village,0.125
NY,Village Green CDP,0.039
NY,Village of the Branch village,0.036
NY,Viola CDP,0.198
NY,Virgil CDP,0.015
NY,Voorheesville village,0.033
NY,Waddington village,0.125
NY,Wading River CDP,0.038
NY,Wadsworth CDP,0
NY,Wainscott CDP,0.231
NY,Walden village,0.129
NY,Walker Valley CDP,0.058
NY,Wallkill CDP,0.04
NY,Walton village,0.309
NY,Walton Park CDP,0.03
NY,Wampsville village,0.218
NY,Wanakah CDP,0.005
NY,Wantagh CDP,0.025
NY,Wappingers Falls village,0.131
NY,Warrensburg CDP,0.167
NY,Warsaw village,0.241
NY,Warwick village,0.067
NY,Washington Heights CDP,0.072
NY,Washington Mills CDP,0.179
NY,Washingtonville village,0.071
NY,Watchtower CDP,0.887
NY,Waterford village,0.135
NY,Waterloo village,0.159
NY,Water Mill CDP,0.075
NY,Watertown city,0.231
NY,Waterville village,0.151
NY,Watervliet city,0.145
NY,Watkins Glen village,0.208
NY,Waverly village,0.186
NY,Wayland village,0.15
NY,Webster village,0.293
NY,Websters Crossing CDP,0
NY,Weedsport village,0.079
NY,Wells CDP,0.177
NY,Wellsburg village,0.269
NY,Wellsville village,0.211
NY,Wesley Hills village,0.055
NY,West Babylon CDP,0.057
NY,West Bay Shore CDP,0.024
NY,Westbury village,0.071
NY,West Carthage village,0.125
NY,West Chazy CDP,0.26
NY,West Elmira CDP,0.022
NY,West End CDP,0.169
NY,Westfield village,0.135
NY,West Glens Falls CDP,0.124
NY,Westhampton CDP,0.09
NY,Westhampton Beach village,0.11
NY,West Hampton Dunes village,0
NY,West Haverstraw village,0.117
NY,West Hempstead CDP,0.059
NY,West Hills CDP,0.016
NY,West Hurley CDP,0.081
NY,West Islip CDP,0.04
NY,Westmere CDP,0.101
NY,Westmoreland CDP,0
NY,West Nyack CDP,0.028
NY,Weston Mills CDP,0.084
NY,West Point CDP,0.039
NY,Westport CDP,0.073
NY,West Sand Lake CDP,0.024
NY,West Sayville CDP,0.027
NY,West Seneca CDP,0.067
NY,Westvale CDP,0.068
NY,West Valley CDP,0.209
NY,West Winfield village,0.117
NY,Wheatley Heights CDP,0.059
NY,Whitehall village,0.301
NY,White Plains city,0.122
NY,Whitesboro village,0.153
NY,Whitney Point village,0.249
NY,Williamson CDP,0.1
NY,Williamsville village,0.075
NY,Williston Park village,0.039
NY,Willsboro CDP,0.143
NY,Wilmington CDP,0.086
NY,Wilson village,0.103
NY,Windham CDP,0.224
NY,Windsor village,0.082
NY,Winthrop CDP,0.127
NY,Witherbee CDP,0.168
NY,Wolcott village,0.25
NY,Woodbury CDP,0.039
NY,Woodbury village,0.053
NY,Woodmere CDP,0.044
NY,Woodridge village,0.231
NY,Woodsburgh village,0.045
NY,Woodstock CDP,0.133
NY,Woodsville CDP,0.097
NY,Worcester CDP,0.151
NY,Wurtsboro village,0.167
NY,Wyandanch CDP,0.172
NY,Wynantskill CDP,0.031
NY,Wyoming village,0.11
NY,Yaphank CDP,0.045
NY,Yonkers city,0.167
NY,York Hamlet CDP,0.015
NY,Yorkshire CDP,0.192
NY,Yorktown Heights CDP,0.011
NY,Yorkville village,0.12
NY,Youngstown village,0.083
NY,Zena CDP,0.021
NC,Aberdeen town,0.17
NC,Advance CDP,0.145
NC,Ahoskie town,0.356
NC,Alamance village,0.017
NC,Albemarle city,0.262
NC,Alliance town,0.17
NC,Altamahaw CDP,0.028
NC,Andrews town,0.38
NC,Angier town,0.096
NC,Ansonville town,0.215
NC,Apex town,0.046
NC,Aquadale CDP,0
NC,Arapahoe town,0.084
NC,Archdale city,0.105
NC,Archer Lodge town,0.019
NC,Asheboro city,0.247
NC,Asheville city,0.173
NC,Ashley Heights CDP,0.099
NC,Askewville town,0.035
NC,Atkinson town,0.159
NC,Atlantic CDP,0.24
NC,Atlantic Beach town,0.146
NC,Aulander town,0.287
NC,Aurora town,0.125
NC,Autryville town,0.43
NC,Avery Creek CDP,0.036
NC,Avon CDP,0.065
NC,Ayden town,0.282
NC,Badin town,0.11
NC,Bailey town,0.27
NC,Bakersville town,0.505
NC,Bald Head Island village,0.039
NC,Balfour CDP,0.122
NC,Banner Elk town,0.106
NC,Barker Heights CDP,0.242
NC,Barker Ten Mile CDP,0.009
NC,Bath town,0.033
NC,Bayboro town,0.303
NC,Bayshore CDP,0.11
NC,Bayview CDP,0.104
NC,Bear Grass town,0.489
NC,Beaufort town,0.32
NC,Beech Mountain town,0.061
NC,Belhaven town,0.396
NC,Bell Arthur CDP,0
NC,Belmont city,0.135
NC,Belville town,0.041
NC,Belvoir CDP,0.259
NC,Belwood town,0.159
NC,Bennett CDP,0.126
NC,Benson town,0.361
NC,Bent Creek CDP,0.048
NC,Bermuda Run town,0.083
NC,Bessemer City city,0.234
NC,Bethania town,0.031
NC,Bethel town,0.297
NC,Bethlehem CDP,0.13
NC,Beulaville town,0.345
NC,Biltmore Forest town,0.04
NC,Biscoe town,0.258
NC,Black Creek town,0.315
NC,Black Mountain town,0.128
NC,Bladenboro town,0.351
NC,Blowing Rock town,0.094
NC,Blue Clay Farms CDP,1
NC,Boardman town,0.392
NC,Bogue town,0.041
NC,Boiling Spring Lakes city,0.065
NC,Boiling Springs town,0.111
NC,Bolivia town,0.008
NC,Bolton town,0.329
NC,Bonnetsville CDP,0.273
NC,Boone town,0.645
NC,Boonville town,0.166
NC,Bostic town,0.178
NC,Bowmore CDP,0
NC,Brevard city,0.127
NC,Brices Creek CDP,0.087
NC,Bridgeton town,0.063
NC,Broad Creek CDP,0.24
NC,Broadway town,0.202
NC,Brogden CDP,0.212
NC,Brookford town,0.358
NC,Brunswick town,0.263
NC,Bryson City town,0.172
NC,Buies Creek CDP,0.295
NC,Bunn town,0.153
NC,Bunnlevel CDP,0.142
NC,Burgaw town,0.328
NC,Burlington city,0.22
NC,Burnsville town,0.334
NC,Butner town,0.175
NC,Butters CDP,0.104
NC,Buxton CDP,0.061
NC,Cajah's Mountain town,0.093
NC,Calabash town,0.216
NC,Calypso town,0.327
NC,Camden CDP,0.094
NC,Cameron town,0.188
NC,Candor town,0.257
NC,Canton town,0.169
NC,Cape Carteret town,0.068
NC,Caroleen CDP,0.106
NC,Carolina Beach town,0.124
NC,Carolina Shores town,0.099
NC,Carrboro town,0.152
NC,Carthage town,0.183
NC,Cary town,0.063
NC,Casar town,0.283
NC,Cashiers CDP,0.092
NC,Castalia town,0.24
NC,Castle Hayne CDP,0.26
NC,Caswell Beach town,0.078
NC,Catawba town,0.065
NC,Cedar Point town,0.032
NC,Cedar Rock village,0.009
NC,Centerville town,0.187
NC,Cerro Gordo town,0.214
NC,Chadbourn town,0.335
NC,Chapel Hill town,0.212
NC,Charlotte city,0.168
NC,Cherokee CDP,0.195
NC,Cherryville city,0.106
NC,Chimney Rock Village village,0.162
NC,China Grove town,0.284
NC,Chocowinity town,0.21
NC,Claremont city,0.14
NC,Clarkton town,0.299
NC,Clayton town,0.074
NC,Clemmons village,0.09
NC,Cleveland town,0.142
NC,Cliffside CDP,0.131
NC,Clinton city,0.292
NC,Clyde town,0.17
NC,Coats town,0.328
NC,Cofield village,0.28
NC,Coinjock CDP,0.085
NC,Colerain town,0.162
NC,Columbia town,0.298
NC,Columbus town,0.121
NC,Como town,0.073
NC,Concord city,0.128
NC,Conetoe town,0.273
NC,Connelly Springs town,0.152
NC,Conover city,0.209
NC,Conway town,0.378
NC,Cooleemee town,0.218
NC,Cordova CDP,0.139
NC,Cornelius town,0.067
NC,Cove City town,0.2
NC,Cove Creek CDP,0.093
NC,Cramerton town,0.11
NC,Creedmoor city,0.103
NC,Creswell town,0.224
NC,Cricket CDP,0.377
NC,Crossnore town,0.021
NC,Cullowhee CDP,0.491
NC,Dallas town,0.164
NC,Dana CDP,0.126
NC,Danbury town,0.229
NC,Davidson town,0.057
NC,Davis CDP,0
NC,Deercroft CDP,0
NC,Delco CDP,0.04
NC,Dellview town,0
NC,Delway CDP,0.434
NC,Denton town,0.205
NC,Denver CDP,0.186
NC,Dillsboro town,0.156
NC,Dobbins Heights town,0.299
NC,Dobson town,0.382
NC,Dortches town,0.109
NC,Dover town,0.303
NC,Drexel town,0.231
NC,Dublin town,0.28
NC,Duck town,0.038
NC,Dundarrach CDP,0.433
NC,Dunn city,0.266
NC,Durham city,0.192
NC,Earl town,0.221
NC,East Arcadia town,0.308
NC,East Bend town,0.078
NC,East Flat Rock CDP,0.287
NC,East Laurinburg town,0.295
NC,Eastover town,0.09
NC,East Rockingham CDP,0.459
NC,East Spencer town,0.545
NC,Eden city,0.285
NC,Edenton town,0.399
NC,Edneyville CDP,0.211
NC,Efland CDP,0.024
NC,Elizabeth City city,0.298
NC,Elizabethtown town,0.412
NC,Elkin town,0.174
NC,Elk Park town,0.251
NC,Ellenboro town,0.381
NC,Ellerbe town,0.274
NC,Elm City town,0.258
NC,Elon town,0.171
NC,Elrod CDP,0.373
NC,Elroy CDP,0.278
NC,Emerald Isle town,0.108
NC,Enfield town,0.44
NC,Engelhard CDP,0.483
NC,Enochville CDP,0.165
NC,Erwin town,0.222
NC,Etowah CDP,0.1
NC,Eureka town,0.146
NC,Everetts town,0.248
NC,Evergreen CDP,0.258
NC,Fair Bluff town,0.29
NC,Fairfield CDP,0.069
NC,Fairfield Harbour CDP,0.023
NC,Fairmont town,0.477
NC,Fairplains CDP,0.263
NC,Fairview CDP,0.054
NC,Fairview town,0.109
NC,Faison town,0.201
NC,Faith town,0.183
NC,Falcon town,0.015
NC,Falkland town,0.305
NC,Fallston town,0.15
NC,Farmville town,0.201
NC,Fayetteville city,0.184
NC,Fearrington Village CDP,0.027
NC,Five Points CDP,0.01
NC,Flat Rock village,0.048
NC,Flat Rock CDP,0.269
NC,Fletcher town,0.068
NC,Fontana Dam town,#VALUE!
NC,Forest City town,0.34
NC,Forest Hills village,0.247
NC,Forest Oaks CDP,0.087
NC,Foscoe CDP,0.198
NC,Fountain town,0.32
NC,Four Oaks town,0.332
NC,Foxfire village,0.026
NC,Franklin town,0.359
NC,Franklinton town,0.358
NC,Franklinville town,0.331
NC,Fremont town,0.221
NC,Frisco CDP,0.153
NC,Fruitland CDP,0.281
NC,Fuquay-Varina town,0.113
NC,Gamewell town,0.178
NC,Garland town,0.304
NC,Garner town,0.112
NC,Garysburg town,0.348
NC,Gaston town,0.265
NC,Gastonia city,0.208
NC,Gatesville town,0.156
NC,Germanton CDP,0.125
NC,Gerton CDP,0.051
NC,Gibson town,0.508
NC,Gibsonville town,0.121
NC,Glen Alpine town,0.128
NC,Glen Raven CDP,0.213
NC,Glenville CDP,0.625
NC,Gloucester CDP,0.134
NC,Godwin town,0.207
NC,Goldsboro city,0.254
NC,Goldston town,0.165
NC,Gorman CDP,0.324
NC,Graham city,0.291
NC,Grandfather village,0.082
NC,Granite Falls town,0.202
NC,Granite Quarry town,0.146
NC,Grantsboro town,0.294
NC,Greenevers town,0.391
NC,Green Level town,0.413
NC,Greensboro city,0.193
NC,Greenville city,0.325
NC,Grifton town,0.24
NC,Grimesland town,0.364
NC,Grover town,0.135
NC,Gulf CDP,0.244
NC,Half Moon CDP,0.191
NC,Halifax town,0.085
NC,Hallsboro CDP,0.385
NC,Hamilton town,0.151
NC,Hamlet city,0.275
NC,Hampstead CDP,0.114
NC,Harkers Island CDP,0.083
NC,Harmony town,0.194
NC,Harrells town,0.082
NC,Harrellsville town,0.254
NC,Harrisburg town,0.077
NC,Hassell town,0.474
NC,Hatteras CDP,0.02
NC,Havelock city,0.136
NC,Haw River town,0.186
NC,Hayesville town,0.259
NC,Hays CDP,0.249
NC,Hemby Bridge town,0.093
NC,Henderson city,0.338
NC,Hendersonville city,0.264
NC,Henrietta CDP,0.529
NC,Hertford town,0.376
NC,Hickory city,0.175
NC,Hiddenite CDP,0.408
NC,Highlands town,0.056
NC,High Point city,0.217
NC,High Shoals city,0.35
NC,Hightsville CDP,0.264
NC,Hildebran town,0.28
NC,Hillsborough town,0.19
NC,Hobgood town,0.204
NC,Hobucken CDP,0
NC,Hoffman town,0.332
NC,Holden Beach town,0.075
NC,Hollister CDP,0.389
NC,Holly Ridge town,0.142
NC,Holly Springs town,0.025
NC,Hookerton town,0.226
NC,Hoopers Creek CDP,0.045
NC,Hope Mills town,0.134
NC,Horse Shoe CDP,0.097
NC,Hot Springs town,0.281
NC,Hudson town,0.141
NC,Huntersville town,0.051
NC,Icard CDP,0.192
NC,Indian Beach town,0.11
NC,Indian Trail town,0.08
NC,Ingold CDP,0.861
NC,Iron Station CDP,0.051
NC,Ivanhoe CDP,0
NC,JAARS CDP,0.23
NC,Jackson town,0.141
NC,Jackson Heights CDP,0.064
NC,Jacksonville city,0.143
NC,James City CDP,0.136
NC,Jamestown town,0.08
NC,Jamesville town,0.404
NC,Jefferson town,0.335
NC,Jonesville town,0.401
NC,Kannapolis city,0.176
NC,Keener CDP,0.265
NC,Kelford town,0.349
NC,Kelly CDP,0.054
NC,Kenansville town,0.269
NC,Kenly town,0.313
NC,Kernersville town,0.141
NC,Kill Devil Hills town,0.112
NC,King city,0.091
NC,Kings Grant CDP,0.099
NC,Kings Mountain city,0.181
NC,Kingstown town,0.274
NC,Kinston city,0.331
NC,Kittrell town,0.16
NC,Kitty Hawk town,0.069
NC,Knightdale town,0.069
NC,Kure Beach town,0.084
NC,La Grange town,0.154
NC,Lake Junaluska CDP,0.086
NC,Lake Lure town,0.088
NC,Lake Norman of Catawba CDP,0.039
NC,Lake Park village,0.055
NC,Lake Royale CDP,0.065
NC,Lake Santeetlah town,0.028
NC,Lake Waccamaw town,0.186
NC,Landis town,0.186
NC,Lansing town,0.51
NC,Lasker town,0.016
NC,Lattimore town,0.196
NC,Laurel Hill CDP,0.151
NC,Laurel Park town,0.056
NC,Laurinburg city,0.333
NC,Lawndale town,0.214
NC,Leggett town,0
NC,Leland town,0.142
NC,Lenoir city,0.228
NC,Lewiston Woodville town,0.234
NC,Lewisville town,0.042
NC,Lexington city,0.299
NC,Liberty town,0.237
NC,Light Oak CDP,0.224
NC,Lilesville town,0.134
NC,Lillington town,0.27
NC,Lincolnton city,0.286
NC,Linden town,0.178
NC,Littleton town,0.345
NC,Locust city,0.132
NC,Long View town,0.286
NC,Louisburg town,0.274
NC,Love Valley town,0.126
NC,Lowell city,0.129
NC,Lowesville CDP,0.095
NC,Lowgap CDP,0.28
NC,Lucama town,0.367
NC,Lumber Bridge town,0.183
NC,Lumberton city,0.348
NC,McAdenville town,0.102
NC,Macclesfield town,0.226
NC,McDonald town,0.212
NC,McFarlan town,0.321
NC,McLeansville CDP,0.288
NC,Macon town,0.189
NC,Madison town,0.245
NC,Maggie Valley town,0.142
NC,Magnolia town,0.294
NC,Maiden town,0.181
NC,Mamers CDP,0.196
NC,Manns Harbor CDP,0.094
NC,Manteo town,0.181
NC,Marble CDP,0.302
NC,Marietta town,0.299
NC,Marion city,0.302
NC,Mar-Mac CDP,0.299
NC,Marshall town,0.215
NC,Marshallberg CDP,0.074
NC,Mars Hill town,0.225
NC,Marshville town,0.289
NC,Marvin village,0.027
NC,Matthews town,0.061
NC,Maury CDP,0.483
NC,Maxton town,0.436
NC,Mayodan town,0.329
NC,Maysville town,0.235
NC,Mebane city,0.118
NC,Mesic town,0.237
NC,Micro town,0.086
NC,Middleburg town,0.552
NC,Middlesex town,0.238
NC,Midland town,0.086
NC,Midway town,0.102
NC,Millers Creek CDP,0.197
NC,Millingport CDP,0.174
NC,Mills River town,0.048
NC,Milton town,0.233
NC,Mineral Springs town,0.171
NC,Minnesott Beach town,0.06
NC,Mint Hill town,0.104
NC,Misenheimer village,0.173
NC,Mocksville town,0.2
NC,Momeyer town,0.2
NC,Moncure CDP,0.136
NC,Monroe city,0.246
NC,Montreat town,0.151
NC,Mooresboro town,0.103
NC,Mooresville town,0.103
NC,Moravian Falls CDP,0.203
NC,Morehead City town,0.236
NC,Morganton city,0.262
NC,Morrisville town,0.044
NC,Morven town,0.402
NC,Mountain Home CDP,0.12
NC,Mountain View CDP,0.054
NC,Mount Airy city,0.231
NC,Mount Gilead town,0.258
NC,Mount Holly city,0.117
NC,Mount Olive town,0.315
NC,Mount Pleasant town,0.079
NC,Moyock CDP,0.05
NC,Mulberry CDP,0.243
NC,Murfreesboro town,0.233
NC,Murphy town,0.314
NC,Murraysville CDP,0.056
NC,Myrtle Grove CDP,0.096
NC,Nags Head town,0.093
NC,Nashville town,0.234
NC,Navassa town,0.211
NC,Neuse Forest CDP,0.027
NC,New Bern city,0.199
NC,Newland town,0.277
NC,New London town,0.121
NC,Newport town,0.06
NC,Newton city,0.238
NC,Newton Grove town,0.158
NC,Norlina town,0.324
NC,Norman town,0.424
NC,Northchase CDP,0.133
NC,Northlakes CDP,0.009
NC,North Topsail Beach town,0.122
NC,Northwest city,0.192
NC,North Wilkesboro town,0.46
NC,Norwood town,0.172
NC,Oakboro town,0.09
NC,Oak City town,0.143
NC,Oak Island town,0.088
NC,Oak Ridge town,0.023
NC,Ocean Isle Beach town,0.041
NC,Ocracoke CDP,0.067
NC,Ogden CDP,0.081
NC,Old Fort town,0.236
NC,Old Hundred CDP,0.873
NC,Oriental town,0.075
NC,Orrum town,0.308
NC,Ossipee town,0.126
NC,Oxford city,0.266
NC,Pantego town,0.095
NC,Parkton town,0.141
NC,Parmele town,0.135
NC,Patterson Springs town,0.215
NC,Peachland town,0.316
NC,Peletier town,0.394
NC,Pembroke town,0.598
NC,Pikeville town,0.163
NC,Pilot Mountain town,0.239
NC,Pinebluff town,0.116
NC,Pinehurst village,0.018
NC,Pine Knoll Shores town,0.057
NC,Pine Level town,0.206
NC,Pinetops town,0.377
NC,Pinetown CDP,0
NC,Pineville town,0.205
NC,Piney Green CDP,0.154
NC,Pink Hill town,0.328
NC,Pinnacle CDP,0.081
NC,Pittsboro town,0.195
NC,Plain View CDP,0.152
NC,Pleasant Garden town,0.175
NC,Pleasant Hill CDP,0.253
NC,Plymouth town,0.333
NC,Polkton town,0.275
NC,Polkville city,0.079
NC,Pollocksville town,0.482
NC,Porters Neck CDP,0.063
NC,Potters Hill CDP,0.103
NC,Powellsville town,0.158
NC,Princeton town,0.215
NC,Princeville town,0.372
NC,Proctorville town,0.023
NC,Prospect CDP,0.4
NC,Pumpkin Center CDP,0.019
NC,Raeford city,0.424
NC,Raemon CDP,0.074
NC,Raleigh city,0.16
NC,Ramseur town,0.351
